budget_year,department,account_type,fund_code,account_category,amount
FY21-22,Economic and Workforce Development,Expense,1610,Operations & Maintenance,2500
FY21-22,Economic and Workforce Development,Expense,1610,Operations & Maintenance,3000
FY21-22,Economic and Workforce Development,Expense,1610,Operations & Maintenance,1000
FY21-22,Economic and Workforce Development,Expense,1610,Operations & Maintenance,1000
FY21-22,Economic and Workforce Development,Expense,1610,Operations & Maintenance,2500
FY21-22,Economic and Workforce Development,Expense,1610,Operations & Maintenance,200
FY21-22,Economic and Workforce Development,Expense,1610,Operations & Maintenance,932
FY21-22,Economic and Workforce Development,Expense,1610,Operations & Maintenance,0
FY21-22,Economic and Workforce Development,Expense,1610,Operations & Maintenance,6000
FY21-22,Economic and Workforce Development,Expense,1610,Operations & Maintenance,200
FY21-22,Economic and Workforce Development,Expense,1610,Operations & Maintenance,2000
FY21-22,Economic and Workforce Development,Expense,1610,Operations & Maintenance,2000
FY21-22,Economic and Workforce Development,Expense,1610,Operations & Maintenance,2000
FY21-22,Economic and Workforce Development,Expense,1610,Operations & Maintenance,0
FY21-22,Economic and Workforce Development,Expense,1610,Operations & Maintenance,0
FY21-22,Economic and Workforce Development,Expense,1610,Operations & Maintenance,0
FY21-22,Economic and Workforce Development,Expense,1610,Operations & Maintenance,2000
FY21-22,Economic and Workforce Development,Expense,1610,Operations & Maintenance,3000
FY21-22,Economic and Workforce Development,Expense,1610,Operations & Maintenance,3000
FY21-22,Economic and Workforce Development,Expense,1610,Operations & Maintenance,4500
FY21-22,Economic and Workforce Development,Expense,1610,Internal Services,2100
FY21-22,Economic and Workforce Development,Expense,1610,Internal Services,8443
FY21-22,Economic and Workforce Development,Expense,1610,Internal Services,172
FY21-22,Economic and Workforce Development,Expense,1610,Internal Services,231
FY21-22,Economic and Workforce Development,Expense,1610,Internal Services,203
FY21-22,Economic and Workforce Development,Expense,1610,Internal Services,218
FY21-22,Economic and Workforce Development,Expense,1610,Internal Services,476
FY21-22,Economic and Workforce Development,Revenue,1610,Revenues,724190
FY21-22,Economic and Workforce Development,Expense,1610,Personnel & Overhead,26003
FY21-22,Economic and Workforce Development,Expense,1750,Operations & Maintenance,10100
FY21-22,Economic and Workforce Development,Expense,2129,Transfers,0
FY21-22,Economic and Workforce Development,Expense,2217,Internal Services,0
FY21-22,Economic and Workforce Development,Expense,2217,Internal Services,0
FY21-22,Economic and Workforce Development,Expense,2217,Internal Services,0
FY21-22,Economic and Workforce Development,Expense,2217,Internal Services,0
FY21-22,Economic and Workforce Development,Expense,2217,Internal Services,0
FY21-22,Economic and Workforce Development,Expense,2217,Internal Services,0
FY21-22,Economic and Workforce Development,Expense,5610,Personnel & Overhead,912344
FY21-22,Economic and Workforce Development,Expense,5610,Personnel & Overhead,270980
FY21-22,Economic and Workforce Development,Expense,5610,Personnel & Overhead,540779
FY21-22,Economic and Workforce Development,Expense,5610,Personnel & Overhead,384350
FY21-22,Economic and Workforce Development,Expense,5610,Personnel & Overhead,3990
FY21-22,Economic and Workforce Development,Expense,5610,Internal Services,40151
FY21-22,Economic and Workforce Development,Expense,5610,Internal Services,164666
FY21-22,Economic and Workforce Development,Expense,5610,Internal Services,3363
FY21-22,Economic and Workforce Development,Expense,5610,Internal Services,4527
FY21-22,Economic and Workforce Development,Expense,5610,Internal Services,3956
FY21-22,Economic and Workforce Development,Expense,5610,Internal Services,4286
FY21-22,Economic and Workforce Development,Expense,5610,Internal Services,1028
FY21-22,Economic and Workforce Development,Expense,5610,Personnel & Overhead,495102
FY21-22,Economic and Workforce Development,Revenue,5610,Revenues,725971
FY21-22,Economic and Workforce Development,Expense,5610,Operations & Maintenance,25000
FY21-22,Economic and Workforce Development,Expense,5610,Operations & Maintenance,0
FY21-22,Economic and Workforce Development,Expense,5610,Operations & Maintenance,0
FY21-22,Economic and Workforce Development,Expense,5610,Internal Services,0
FY21-22,Economic and Workforce Development,Revenue,5610,Revenues,150000
FY21-22,Economic and Workforce Development,Expense,5610,Operations & Maintenance,25000
FY21-22,Economic and Workforce Development,Revenue,5610,Revenues,50000
FY21-22,Economic and Workforce Development,Expense,5613,Internal Services,0
FY21-22,Economic and Workforce Development,Expense,5613,Internal Services,0
FY21-22,Economic and Workforce Development,Expense,5613,Internal Services,0
FY21-22,Economic and Workforce Development,Expense,5613,Internal Services,0
FY21-22,Economic and Workforce Development,Expense,5613,Internal Services,0
FY21-22,Economic and Workforce Development,Expense,5613,Internal Services,0
FY21-22,Economic and Workforce Development,Expense,5613,Internal Services,0
FY21-22,Economic and Workforce Development,Expense,5613,Internal Services,0
FY21-22,Economic and Workforce Development,Expense,5613,Internal Services,0
FY21-22,Economic and Workforce Development,Expense,5613,Internal Services,0
FY21-22,Economic and Workforce Development,Expense,5613,Internal Services,0
FY21-22,Economic and Workforce Development,Expense,5613,Internal Services,0
FY21-22,Economic and Workforce Development,Expense,5614,Internal Services,0
FY21-22,Economic and Workforce Development,Expense,5614,Internal Services,0
FY21-22,Economic and Workforce Development,Expense,5614,Internal Services,0
FY21-22,Economic and Workforce Development,Expense,5614,Internal Services,0
FY21-22,Economic and Workforce Development,Expense,5614,Internal Services,0
FY21-22,Economic and Workforce Development,Expense,5614,Internal Services,0
FY21-22,Economic and Workforce Development,Expense,5614,Internal Services,0
FY21-22,Economic and Workforce Development,Expense,5614,Internal Services,0
FY21-22,Economic and Workforce Development,Expense,5614,Internal Services,0
FY21-22,Economic and Workforce Development,Expense,5614,Internal Services,0
FY21-22,Economic and Workforce Development,Expense,5614,Internal Services,0
FY21-22,Economic and Workforce Development,Expense,5614,Internal Services,0
FY21-22,Economic and Workforce Development,Expense,5614,Internal Services,0
FY21-22,Economic and Workforce Development,Expense,5614,Internal Services,0
FY21-22,Economic and Workforce Development,Expense,5614,Internal Services,0
FY21-22,Economic and Workforce Development,Expense,5614,Internal Services,0
FY21-22,Economic and Workforce Development,Expense,5614,Internal Services,0
FY21-22,Economic and Workforce Development,Expense,5614,Internal Services,0
FY21-22,Economic and Workforce Development,Expense,5614,Internal Services,0
FY21-22,Economic and Workforce Development,Revenue,5614,Revenues,0
FY21-22,Economic and Workforce Development,Expense,5638,Personnel & Overhead,5303
FY21-22,Economic and Workforce Development,Expense,5638,Personnel & Overhead,1575
FY21-22,Economic and Workforce Development,Expense,5638,Personnel & Overhead,3143
FY21-22,Economic and Workforce Development,Expense,5638,Personnel & Overhead,2235
FY21-22,Economic and Workforce Development,Expense,5638,Internal Services,229
FY21-22,Economic and Workforce Development,Expense,5638,Internal Services,935
FY21-22,Economic and Workforce Development,Expense,5638,Internal Services,20
FY21-22,Economic and Workforce Development,Expense,5638,Internal Services,26
FY21-22,Economic and Workforce Development,Expense,5638,Internal Services,23
FY21-22,Economic and Workforce Development,Expense,5638,Internal Services,25
FY21-22,Economic and Workforce Development,Expense,5638,Personnel & Overhead,2878
FY21-22,Economic and Workforce Development,Expense,5638,Debt & Other,-136389
FY21-22,Economic and Workforce Development,Expense,5643,Personnel & Overhead,138463
FY21-22,Economic and Workforce Development,Expense,5643,Personnel & Overhead,41127
FY21-22,Economic and Workforce Development,Expense,5643,Personnel & Overhead,82073
FY21-22,Economic and Workforce Development,Expense,5643,Personnel & Overhead,58330
FY21-22,Economic and Workforce Development,Expense,5643,Personnel & Overhead,3150
FY21-22,Economic and Workforce Development,Expense,5643,Internal Services,5956
FY21-22,Economic and Workforce Development,Expense,5643,Internal Services,24400
FY21-22,Economic and Workforce Development,Expense,5643,Internal Services,498
FY21-22,Economic and Workforce Development,Expense,5643,Internal Services,671
FY21-22,Economic and Workforce Development,Expense,5643,Internal Services,586
FY21-22,Economic and Workforce Development,Expense,5643,Internal Services,635
FY21-22,Economic and Workforce Development,Expense,5643,Personnel & Overhead,75140
FY21-22,Economic and Workforce Development,Revenue,5643,Revenues,596590
FY21-22,Economic and Workforce Development,Expense,5650,Operations & Maintenance,0
FY21-22,Economic and Workforce Development,Expense,5650,Internal Services,0
FY21-22,Economic and Workforce Development,Revenue,5650,Revenues,100000
FY21-22,Economic and Workforce Development,Expense,5656,Personnel & Overhead,184142
FY21-22,Economic and Workforce Development,Expense,5656,Personnel & Overhead,54692
FY21-22,Economic and Workforce Development,Expense,5656,Personnel & Overhead,109682
FY21-22,Economic and Workforce Development,Expense,5656,Personnel & Overhead,77574
FY21-22,Economic and Workforce Development,Expense,5656,Personnel & Overhead,1050
FY21-22,Economic and Workforce Development,Expense,5656,Personnel & Overhead,1170
FY21-22,Economic and Workforce Development,Expense,5656,Internal Services,7891
FY21-22,Economic and Workforce Development,Expense,5656,Internal Services,32332
FY21-22,Economic and Workforce Development,Expense,5656,Internal Services,660
FY21-22,Economic and Workforce Development,Expense,5656,Internal Services,889
FY21-22,Economic and Workforce Development,Expense,5656,Internal Services,777
FY21-22,Economic and Workforce Development,Expense,5656,Internal Services,842
FY21-22,Economic and Workforce Development,Expense,5656,Personnel & Overhead,99928
FY21-22,Economic and Workforce Development,Expense,5656,Internal Services,0
FY21-22,Economic and Workforce Development,Expense,5670,Operations & Maintenance,0
FY21-22,Economic and Workforce Development,Expense,5670,Operations & Maintenance,0
FY21-22,Economic and Workforce Development,Expense,5670,Operations & Maintenance,0
FY21-22,Economic and Workforce Development,Expense,5671,Personnel & Overhead,226766
FY21-22,Economic and Workforce Development,Expense,5671,Personnel & Overhead,67354
FY21-22,Economic and Workforce Development,Expense,5671,Personnel & Overhead,137774
FY21-22,Economic and Workforce Development,Expense,5671,Personnel & Overhead,95530
FY21-22,Economic and Workforce Development,Expense,5671,Personnel & Overhead,7353
FY21-22,Economic and Workforce Development,Expense,5671,Operations & Maintenance,0
FY21-22,Economic and Workforce Development,Expense,5671,Operations & Maintenance,0
FY21-22,Economic and Workforce Development,Expense,5671,Operations & Maintenance,0
FY21-22,Economic and Workforce Development,Expense,5671,Operations & Maintenance,0
FY21-22,Economic and Workforce Development,Expense,5671,Operations & Maintenance,0
FY21-22,Economic and Workforce Development,Expense,5671,Operations & Maintenance,0
FY21-22,Economic and Workforce Development,Expense,5671,Internal Services,0
FY21-22,Economic and Workforce Development,Expense,5671,Internal Services,0
FY21-22,Economic and Workforce Development,Revenue,5671,Revenues,689675
FY21-22,Economic and Workforce Development,Expense,5671,Debt & Other,3300
FY21-22,Economic and Workforce Development,Expense,5671,Personnel & Overhead,123060
FY21-22,Economic and Workforce Development,Expense,5671,Transfers,0
FY21-22,Economic and Workforce Development,Expense,5671,Internal Services,0
FY21-22,Economic and Workforce Development,Expense,5671,Internal Services,0
FY21-22,Economic and Workforce Development,Expense,5671,Internal Services,0
FY21-22,Economic and Workforce Development,Expense,5671,Internal Services,0
FY21-22,Economic and Workforce Development,Expense,5671,Operations & Maintenance,0
FY21-22,Economic and Workforce Development,Revenue,5671,Revenues,317522
FY21-22,Economic and Workforce Development,Expense,5672,Operations & Maintenance,0
FY21-22,Economic and Workforce Development,Expense,5672,Operations & Maintenance,0
FY21-22,Economic and Workforce Development,Expense,1010,Personnel & Overhead,82565
FY21-22,Economic and Workforce Development,Expense,1010,Personnel & Overhead,24523
FY21-22,Economic and Workforce Development,Expense,1010,Personnel & Overhead,51921
FY21-22,Economic and Workforce Development,Expense,1010,Personnel & Overhead,34782
FY21-22,Economic and Workforce Development,Expense,1010,Personnel & Overhead,5850
FY21-22,Economic and Workforce Development,Expense,1010,Personnel & Overhead,5354
FY21-22,Economic and Workforce Development,Expense,1010,Personnel & Overhead,1170
FY21-22,Economic and Workforce Development,Expense,1010,Operations & Maintenance,0
FY21-22,Economic and Workforce Development,Expense,1010,Operations & Maintenance,0
FY21-22,Economic and Workforce Development,Expense,1010,Operations & Maintenance,0
FY21-22,Economic and Workforce Development,Expense,1010,Operations & Maintenance,0
FY21-22,Economic and Workforce Development,Expense,1010,Operations & Maintenance,105150
FY21-22,Economic and Workforce Development,Expense,1010,Operations & Maintenance,0
FY21-22,Economic and Workforce Development,Expense,1010,Operations & Maintenance,0
FY21-22,Economic and Workforce Development,Expense,1010,Operations & Maintenance,0
FY21-22,Economic and Workforce Development,Expense,1010,Operations & Maintenance,0
FY21-22,Economic and Workforce Development,Expense,1010,Operations & Maintenance,0
FY21-22,Economic and Workforce Development,Expense,1010,Operations & Maintenance,0
FY21-22,Economic and Workforce Development,Expense,1010,Operations & Maintenance,0
FY21-22,Economic and Workforce Development,Expense,1010,Internal Services,3551
FY21-22,Economic and Workforce Development,Expense,1010,Internal Services,14550
FY21-22,Economic and Workforce Development,Expense,1010,Internal Services,297
FY21-22,Economic and Workforce Development,Expense,1010,Internal Services,400
FY21-22,Economic and Workforce Development,Expense,1010,Internal Services,350
FY21-22,Economic and Workforce Development,Expense,1010,Internal Services,379
FY21-22,Economic and Workforce Development,Revenue,1010,Revenues,123337
FY21-22,Economic and Workforce Development,Revenue,1010,Revenues,339176
FY21-22,Economic and Workforce Development,Revenue,1010,Revenues,569295
FY21-22,Economic and Workforce Development,Expense,1010,Operations & Maintenance,25000
FY21-22,Economic and Workforce Development,Expense,1010,Internal Services,0
FY21-22,Economic and Workforce Development,Expense,1010,Internal Services,0
FY21-22,Economic and Workforce Development,Expense,1010,Internal Services,0
FY21-22,Economic and Workforce Development,Expense,1010,Internal Services,0
FY21-22,Economic and Workforce Development,Expense,1010,Internal Services,0
FY21-22,Economic and Workforce Development,Expense,1010,Internal Services,0
FY21-22,Economic and Workforce Development,Expense,1610,Personnel & Overhead,21467
FY21-22,Economic and Workforce Development,Expense,1610,Personnel & Overhead,6376
FY21-22,Economic and Workforce Development,Expense,1610,Personnel & Overhead,12724
FY21-22,Economic and Workforce Development,Expense,1610,Personnel & Overhead,9045
FY21-22,Economic and Workforce Development,Expense,1610,Personnel & Overhead,429
FY21-22,Economic and Workforce Development,Expense,1610,Internal Services,941
FY21-22,Economic and Workforce Development,Expense,1610,Internal Services,3783
FY21-22,Economic and Workforce Development,Expense,1610,Internal Services,77
FY21-22,Economic and Workforce Development,Expense,1610,Internal Services,104
FY21-22,Economic and Workforce Development,Expense,1610,Internal Services,91
FY21-22,Economic and Workforce Development,Expense,1610,Internal Services,98
FY21-22,Economic and Workforce Development,Expense,1610,Personnel & Overhead,11650
FY21-22,Economic and Workforce Development,Expense,1610,Internal Services,0
FY21-22,Economic and Workforce Development,Expense,1610,Internal Services,0
FY21-22,Economic and Workforce Development,Expense,1770,Personnel & Overhead,183822
FY21-22,Economic and Workforce Development,Expense,1770,Personnel & Overhead,54598
FY21-22,Economic and Workforce Development,Expense,1770,Personnel & Overhead,112348
FY21-22,Economic and Workforce Development,Expense,1770,Personnel & Overhead,77437
FY21-22,Economic and Workforce Development,Expense,1770,Personnel & Overhead,6029
FY21-22,Economic and Workforce Development,Expense,1770,Personnel & Overhead,6252
FY21-22,Economic and Workforce Development,Expense,1770,Personnel & Overhead,1170
FY21-22,Economic and Workforce Development,Expense,1770,Personnel & Overhead,683
FY21-22,Economic and Workforce Development,Expense,1770,Operations & Maintenance,1190
FY21-22,Economic and Workforce Development,Expense,1770,Operations & Maintenance,0
FY21-22,Economic and Workforce Development,Expense,1770,Operations & Maintenance,1000
FY21-22,Economic and Workforce Development,Expense,1770,Operations & Maintenance,0
FY21-22,Economic and Workforce Development,Expense,1770,Operations & Maintenance,45000
FY21-22,Economic and Workforce Development,Expense,1770,Operations & Maintenance,103850
FY21-22,Economic and Workforce Development,Expense,1770,Operations & Maintenance,400
FY21-22,Economic and Workforce Development,Expense,1770,Operations & Maintenance,100
FY21-22,Economic and Workforce Development,Expense,1770,Operations & Maintenance,31137
FY21-22,Economic and Workforce Development,Expense,1770,Operations & Maintenance,6300
FY21-22,Economic and Workforce Development,Expense,1770,Operations & Maintenance,0
FY21-22,Economic and Workforce Development,Expense,1770,Operations & Maintenance,1394
FY21-22,Economic and Workforce Development,Expense,1770,Operations & Maintenance,16670
FY21-22,Economic and Workforce Development,Expense,1770,Operations & Maintenance,3423
FY21-22,Economic and Workforce Development,Expense,1770,Operations & Maintenance,0
FY21-22,Economic and Workforce Development,Expense,1770,Internal Services,7906
FY21-22,Economic and Workforce Development,Expense,1770,Internal Services,32393
FY21-22,Economic and Workforce Development,Expense,1770,Internal Services,661
FY21-22,Economic and Workforce Development,Expense,1770,Internal Services,891
FY21-22,Economic and Workforce Development,Expense,1770,Internal Services,778
FY21-22,Economic and Workforce Development,Expense,1770,Internal Services,843
FY21-22,Economic and Workforce Development,Revenue,1770,Revenues,710486
FY21-22,Economic and Workforce Development,Revenue,1770,Revenues,70000
FY21-22,Economic and Workforce Development,Expense,1770,Personnel & Overhead,99755
FY21-22,Economic and Workforce Development,Expense,2415,Operations & Maintenance,0
FY21-22,Economic and Workforce Development,Expense,2421,Operations & Maintenance,30000
FY21-22,Economic and Workforce Development,Revenue,2421,Revenues,30000
FY21-22,Economic and Workforce Development,Expense,3200,Operations & Maintenance,8450
FY21-22,Economic and Workforce Development,Expense,5610,Internal Services,0
FY21-22,Economic and Workforce Development,Expense,5610,Internal Services,0
FY21-22,Economic and Workforce Development,Expense,5610,Internal Services,0
FY21-22,Economic and Workforce Development,Expense,5610,Internal Services,0
FY21-22,Economic and Workforce Development,Expense,5610,Internal Services,0
FY21-22,Economic and Workforce Development,Expense,5610,Internal Services,0
FY21-22,Economic and Workforce Development,Expense,5610,Personnel & Overhead,102125
FY21-22,Economic and Workforce Development,Expense,5610,Personnel & Overhead,30333
FY21-22,Economic and Workforce Development,Expense,5610,Personnel & Overhead,62923
FY21-22,Economic and Workforce Development,Expense,5610,Personnel & Overhead,43025
FY21-22,Economic and Workforce Development,Expense,5610,Personnel & Overhead,4614
FY21-22,Economic and Workforce Development,Expense,5610,Personnel & Overhead,5231
FY21-22,Economic and Workforce Development,Expense,5610,Personnel & Overhead,683
FY21-22,Economic and Workforce Development,Expense,5610,Internal Services,4375
FY21-22,Economic and Workforce Development,Expense,5610,Internal Services,17997
FY21-22,Economic and Workforce Development,Expense,5610,Internal Services,369
FY21-22,Economic and Workforce Development,Expense,5610,Internal Services,495
FY21-22,Economic and Workforce Development,Expense,5610,Internal Services,434
FY21-22,Economic and Workforce Development,Expense,5610,Internal Services,470
FY21-22,Economic and Workforce Development,Expense,5610,Personnel & Overhead,55421
FY21-22,Economic and Workforce Development,Expense,5613,Internal Services,0
FY21-22,Economic and Workforce Development,Expense,5613,Internal Services,0
FY21-22,Economic and Workforce Development,Expense,5613,Internal Services,0
FY21-22,Economic and Workforce Development,Expense,5613,Internal Services,0
FY21-22,Economic and Workforce Development,Expense,5613,Internal Services,0
FY21-22,Economic and Workforce Development,Expense,5613,Internal Services,0
FY21-22,Economic and Workforce Development,Expense,5650,Operations & Maintenance,0
FY21-22,Economic and Workforce Development,Expense,5650,Personnel & Overhead,36750
FY21-22,Economic and Workforce Development,Expense,5650,Personnel & Overhead,10916
FY21-22,Economic and Workforce Development,Expense,5650,Personnel & Overhead,22873
FY21-22,Economic and Workforce Development,Expense,5650,Personnel & Overhead,15482
FY21-22,Economic and Workforce Development,Expense,5650,Personnel & Overhead,1176
FY21-22,Economic and Workforce Development,Expense,5650,Personnel & Overhead,2383
FY21-22,Economic and Workforce Development,Expense,5650,Internal Services,1583
FY21-22,Economic and Workforce Development,Expense,5650,Internal Services,6477
FY21-22,Economic and Workforce Development,Expense,5650,Internal Services,132
FY21-22,Economic and Workforce Development,Expense,5650,Internal Services,179
FY21-22,Economic and Workforce Development,Expense,5650,Internal Services,156
FY21-22,Economic and Workforce Development,Expense,5650,Internal Services,169
FY21-22,Economic and Workforce Development,Expense,5650,Personnel & Overhead,19943
FY21-22,Economic and Workforce Development,Expense,5656,Personnel & Overhead,16513
FY21-22,Economic and Workforce Development,Expense,5656,Personnel & Overhead,4905
FY21-22,Economic and Workforce Development,Expense,5656,Personnel & Overhead,9788
FY21-22,Economic and Workforce Development,Expense,5656,Personnel & Overhead,6956
FY21-22,Economic and Workforce Development,Expense,5656,Personnel & Overhead,330
FY21-22,Economic and Workforce Development,Expense,5656,Internal Services,711
FY21-22,Economic and Workforce Development,Expense,5656,Internal Services,2910
FY21-22,Economic and Workforce Development,Expense,5656,Internal Services,60
FY21-22,Economic and Workforce Development,Expense,5656,Internal Services,80
FY21-22,Economic and Workforce Development,Expense,5656,Internal Services,70
FY21-22,Economic and Workforce Development,Expense,5656,Internal Services,76
FY21-22,Economic and Workforce Development,Expense,5656,Personnel & Overhead,8961
FY21-22,Economic and Workforce Development,Expense,7760,Personnel & Overhead,70181
FY21-22,Economic and Workforce Development,Expense,7760,Personnel & Overhead,20845
FY21-22,Economic and Workforce Development,Expense,7760,Personnel & Overhead,41598
FY21-22,Economic and Workforce Development,Expense,7760,Personnel & Overhead,29565
FY21-22,Economic and Workforce Development,Expense,7760,Personnel & Overhead,4973
FY21-22,Economic and Workforce Development,Expense,7760,Internal Services,3019
FY21-22,Economic and Workforce Development,Expense,7760,Internal Services,12367
FY21-22,Economic and Workforce Development,Expense,7760,Internal Services,253
FY21-22,Economic and Workforce Development,Expense,7760,Internal Services,340
FY21-22,Economic and Workforce Development,Expense,7760,Internal Services,297
FY21-22,Economic and Workforce Development,Expense,7760,Internal Services,322
FY21-22,Economic and Workforce Development,Revenue,1010,Revenues,0
FY21-22,Economic and Workforce Development,Expense,1010,Internal Services,0
FY21-22,Economic and Workforce Development,Expense,1010,Internal Services,0
FY21-22,Economic and Workforce Development,Expense,1010,Internal Services,0
FY21-22,Economic and Workforce Development,Expense,1010,Internal Services,0
FY21-22,Economic and Workforce Development,Expense,1010,Internal Services,0
FY21-22,Economic and Workforce Development,Expense,1010,Internal Services,0
FY21-22,Economic and Workforce Development,Expense,1010,Personnel & Overhead,0
FY21-22,Economic and Workforce Development,Expense,1010,Operations & Maintenance,0
FY21-22,Economic and Workforce Development,Expense,1010,Operations & Maintenance,0
FY21-22,Economic and Workforce Development,Expense,1010,Operations & Maintenance,0
FY21-22,Economic and Workforce Development,Expense,1010,Operations & Maintenance,0
FY21-22,Economic and Workforce Development,Expense,1010,Operations & Maintenance,0
FY21-22,Economic and Workforce Development,Expense,1010,Operations & Maintenance,0
FY21-22,Economic and Workforce Development,Expense,1010,Operations & Maintenance,0
FY21-22,Economic and Workforce Development,Expense,1010,Operations & Maintenance,0
FY21-22,Economic and Workforce Development,Expense,1010,Debt & Other,0
FY21-22,Economic and Workforce Development,Revenue,1010,Revenues,0
FY21-22,Economic and Workforce Development,Revenue,1010,Revenues,0
FY21-22,Economic and Workforce Development,Expense,1010,Internal Services,0
FY21-22,Economic and Workforce Development,Expense,1010,Internal Services,0
FY21-22,Economic and Workforce Development,Expense,1010,Internal Services,0
FY21-22,Economic and Workforce Development,Expense,1010,Internal Services,0
FY21-22,Economic and Workforce Development,Expense,1010,Internal Services,0
FY21-22,Economic and Workforce Development,Expense,1010,Internal Services,0
FY21-22,Economic and Workforce Development,Expense,1010,Personnel & Overhead,407271
FY21-22,Economic and Workforce Development,Expense,1010,Personnel & Overhead,120970
FY21-22,Economic and Workforce Development,Expense,1010,Personnel & Overhead,241405
FY21-22,Economic and Workforce Development,Expense,1010,Personnel & Overhead,171576
FY21-22,Economic and Workforce Development,Expense,1010,Personnel & Overhead,1365
FY21-22,Economic and Workforce Development,Revenue,1010,Revenues,1028
FY21-22,Economic and Workforce Development,Expense,1010,Internal Services,16705
FY21-22,Economic and Workforce Development,Expense,1010,Internal Services,61197
FY21-22,Economic and Workforce Development,Expense,1010,Internal Services,1397
FY21-22,Economic and Workforce Development,Expense,1010,Internal Services,1881
FY21-22,Economic and Workforce Development,Expense,1010,Internal Services,1868
FY21-22,Economic and Workforce Development,Expense,1010,Internal Services,1781
FY21-22,Economic and Workforce Development,Expense,1010,Personnel & Overhead,-30638
FY21-22,Economic and Workforce Development,Expense,1010,Operations & Maintenance,950
FY21-22,Economic and Workforce Development,Expense,1010,Operations & Maintenance,6800
FY21-22,Economic and Workforce Development,Expense,1010,Operations & Maintenance,2750
FY21-22,Economic and Workforce Development,Expense,1010,Operations & Maintenance,2000
FY21-22,Economic and Workforce Development,Expense,1010,Operations & Maintenance,4200
FY21-22,Economic and Workforce Development,Revenue,1010,Revenues,1604361
FY21-22,Economic and Workforce Development,Revenue,1010,Revenues,18267
FY21-22,Economic and Workforce Development,Revenue,1010,Revenues,16732
FY21-22,Economic and Workforce Development,Expense,1010,Personnel & Overhead,129714
FY21-22,Economic and Workforce Development,Expense,1010,Personnel & Overhead,38527
FY21-22,Economic and Workforce Development,Expense,1010,Personnel & Overhead,77421
FY21-22,Economic and Workforce Development,Expense,1010,Personnel & Overhead,54646
FY21-22,Economic and Workforce Development,Expense,1010,Personnel & Overhead,1170
FY21-22,Economic and Workforce Development,Expense,1010,Personnel & Overhead,32767
FY21-22,Economic and Workforce Development,Expense,1010,Internal Services,1896
FY21-22,Economic and Workforce Development,Expense,1010,Internal Services,6943
FY21-22,Economic and Workforce Development,Expense,1010,Internal Services,159
FY21-22,Economic and Workforce Development,Expense,1010,Internal Services,214
FY21-22,Economic and Workforce Development,Expense,1010,Internal Services,212
FY21-22,Economic and Workforce Development,Expense,1010,Internal Services,202
FY21-22,Economic and Workforce Development,Expense,1010,Operations & Maintenance,137500
FY21-22,Economic and Workforce Development,Expense,2159,Internal Services,0
FY21-22,Economic and Workforce Development,Expense,2159,Internal Services,0
FY21-22,Economic and Workforce Development,Expense,2159,Internal Services,0
FY21-22,Economic and Workforce Development,Expense,2159,Internal Services,0
FY21-22,Economic and Workforce Development,Expense,2159,Internal Services,0
FY21-22,Economic and Workforce Development,Expense,2159,Internal Services,0
FY21-22,Economic and Workforce Development,Expense,2159,Internal Services,0
FY21-22,Economic and Workforce Development,Expense,2159,Internal Services,0
FY21-22,Economic and Workforce Development,Expense,2159,Internal Services,0
FY21-22,Economic and Workforce Development,Expense,2159,Internal Services,0
FY21-22,Economic and Workforce Development,Expense,2159,Internal Services,0
FY21-22,Economic and Workforce Development,Expense,2159,Internal Services,0
FY21-22,Economic and Workforce Development,Expense,1010,Personnel & Overhead,-67058
FY21-22,Economic and Workforce Development,Expense,1010,Personnel & Overhead,122511
FY21-22,Economic and Workforce Development,Expense,1010,Personnel & Overhead,36387
FY21-22,Economic and Workforce Development,Expense,1010,Personnel & Overhead,72616
FY21-22,Economic and Workforce Development,Expense,1010,Personnel & Overhead,51610
FY21-22,Economic and Workforce Development,Expense,1010,Internal Services,5269
FY21-22,Economic and Workforce Development,Expense,1010,Internal Services,21589
FY21-22,Economic and Workforce Development,Expense,1010,Internal Services,441
FY21-22,Economic and Workforce Development,Expense,1010,Internal Services,594
FY21-22,Economic and Workforce Development,Expense,1010,Internal Services,519
FY21-22,Economic and Workforce Development,Expense,1010,Internal Services,562
FY21-22,Economic and Workforce Development,Expense,1010,Internal Services,131
FY21-22,Economic and Workforce Development,Expense,1010,Internal Services,536
FY21-22,Economic and Workforce Development,Expense,1010,Internal Services,11
FY21-22,Economic and Workforce Development,Expense,1010,Internal Services,15
FY21-22,Economic and Workforce Development,Expense,1010,Internal Services,13
FY21-22,Economic and Workforce Development,Expense,1010,Internal Services,14
FY21-22,Economic and Workforce Development,Expense,1010,Internal Services,131
FY21-22,Economic and Workforce Development,Expense,1010,Internal Services,536
FY21-22,Economic and Workforce Development,Expense,1010,Internal Services,11
FY21-22,Economic and Workforce Development,Expense,1010,Internal Services,15
FY21-22,Economic and Workforce Development,Expense,1010,Internal Services,13
FY21-22,Economic and Workforce Development,Expense,1010,Internal Services,14
FY21-22,Economic and Workforce Development,Expense,1010,Internal Services,4474
FY21-22,Economic and Workforce Development,Expense,1010,Internal Services,18328
FY21-22,Economic and Workforce Development,Expense,1010,Internal Services,374
FY21-22,Economic and Workforce Development,Expense,1010,Internal Services,504
FY21-22,Economic and Workforce Development,Expense,1010,Internal Services,441
FY21-22,Economic and Workforce Development,Expense,1010,Internal Services,477
