budget_year,department,account_type,fund_code,account_category,amount
FY22-23,Finance,Expense,1750,Internal Services,2317
FY22-23,Finance,Expense,1750,Internal Services,87
FY22-23,Finance,Expense,1750,Internal Services,119
FY22-23,Finance,Expense,1750,Internal Services,104
FY22-23,Finance,Expense,1750,Internal Services,111
FY22-23,Finance,Expense,1750,Internal Services,43
FY22-23,Finance,Revenue,1820,Revenues,-74
FY22-23,Finance,Revenue,1820,Revenues,7200
FY22-23,Finance,Expense,2232,Personnel & Overhead,31591
FY22-23,Finance,Expense,2232,Personnel & Overhead,9383
FY22-23,Finance,Expense,2232,Personnel & Overhead,19340
FY22-23,Finance,Expense,2232,Personnel & Overhead,15336
FY22-23,Finance,Expense,2244,Operations & Maintenance,72525
FY22-23,Finance,Expense,2244,Operations & Maintenance,0
FY22-23,Finance,Expense,2270,Personnel & Overhead,43096
FY22-23,Finance,Expense,2270,Personnel & Overhead,12800
FY22-23,Finance,Expense,2270,Personnel & Overhead,26383
FY22-23,Finance,Expense,2270,Personnel & Overhead,20922
FY22-23,Finance,Expense,2270,Operations & Maintenance,250000
FY22-23,Finance,Expense,2270,Internal Services,1661
FY22-23,Finance,Expense,2270,Internal Services,4153
FY22-23,Finance,Expense,2270,Internal Services,155
FY22-23,Finance,Expense,2270,Internal Services,213
FY22-23,Finance,Expense,2270,Internal Services,186
FY22-23,Finance,Expense,2270,Internal Services,198
FY22-23,Finance,Expense,2270,Internal Services,77
FY22-23,Finance,Expense,2270,Personnel & Overhead,135314
FY22-23,Finance,Expense,2270,Personnel & Overhead,40192
FY22-23,Finance,Expense,2270,Personnel & Overhead,82840
FY22-23,Finance,Expense,2270,Personnel & Overhead,65696
FY22-23,Finance,Expense,2270,Internal Services,5213
FY22-23,Finance,Expense,2270,Internal Services,13039
FY22-23,Finance,Expense,2270,Internal Services,486
FY22-23,Finance,Expense,2270,Internal Services,669
FY22-23,Finance,Expense,2270,Internal Services,583
FY22-23,Finance,Expense,2270,Internal Services,620
FY22-23,Finance,Expense,2270,Internal Services,240
FY22-23,Finance,Expense,2310,Internal Services,522
FY22-23,Finance,Expense,2310,Internal Services,1304
FY22-23,Finance,Expense,2310,Internal Services,49
FY22-23,Finance,Expense,2310,Internal Services,67
FY22-23,Finance,Expense,2310,Internal Services,59
FY22-23,Finance,Expense,2310,Internal Services,62
FY22-23,Finance,Expense,2310,Internal Services,24
FY22-23,Finance,Expense,2413,Personnel & Overhead,15959
FY22-23,Finance,Expense,2413,Personnel & Overhead,4740
FY22-23,Finance,Expense,2413,Personnel & Overhead,9770
FY22-23,Finance,Expense,2413,Personnel & Overhead,7747
FY22-23,Finance,Expense,2413,Personnel & Overhead,420
FY22-23,Finance,Expense,2413,Internal Services,615
FY22-23,Finance,Expense,2413,Internal Services,1538
FY22-23,Finance,Expense,2413,Internal Services,58
FY22-23,Finance,Expense,2413,Internal Services,79
FY22-23,Finance,Expense,2413,Internal Services,69
FY22-23,Finance,Expense,2413,Internal Services,74
FY22-23,Finance,Expense,2413,Internal Services,29
FY22-23,Finance,Expense,2413,Operations & Maintenance,10240
FY22-23,Finance,Expense,2413,Personnel & Overhead,171489
FY22-23,Finance,Expense,2413,Personnel & Overhead,50936
FY22-23,Finance,Expense,2413,Personnel & Overhead,104986
FY22-23,Finance,Expense,2413,Personnel & Overhead,83254
FY22-23,Finance,Expense,2413,Personnel & Overhead,1366
FY22-23,Finance,Expense,2413,Internal Services,6607
FY22-23,Finance,Expense,2413,Internal Services,16525
FY22-23,Finance,Expense,2413,Internal Services,615
FY22-23,Finance,Expense,2413,Internal Services,848
FY22-23,Finance,Expense,2413,Internal Services,739
FY22-23,Finance,Expense,2413,Internal Services,786
FY22-23,Finance,Expense,2413,Internal Services,304
FY22-23,Finance,Revenue,2417,Revenues,450000
FY22-23,Finance,Expense,2417,Operations & Maintenance,44765
FY22-23,Finance,Expense,3100,Personnel & Overhead,6766
FY22-23,Finance,Expense,3100,Personnel & Overhead,2010
FY22-23,Finance,Expense,3100,Personnel & Overhead,4142
FY22-23,Finance,Expense,3100,Personnel & Overhead,3285
FY22-23,Finance,Expense,3100,Operations & Maintenance,2275554
FY22-23,Finance,Expense,3100,Internal Services,261
FY22-23,Finance,Expense,3100,Internal Services,652
FY22-23,Finance,Expense,3100,Internal Services,25
FY22-23,Finance,Expense,3100,Internal Services,34
FY22-23,Finance,Expense,3100,Internal Services,30
FY22-23,Finance,Expense,3100,Internal Services,31
FY22-23,Finance,Expense,3100,Internal Services,12
FY22-23,Finance,Revenue,3100,Revenues,5000
FY22-23,Finance,Expense,1010,Personnel & Overhead,128497
FY22-23,Finance,Expense,1010,Personnel & Overhead,38166
FY22-23,Finance,Expense,1010,Personnel & Overhead,78665
FY22-23,Finance,Expense,1010,Personnel & Overhead,62382
FY22-23,Finance,Expense,1010,Personnel & Overhead,1974
FY22-23,Finance,Expense,1010,Operations & Maintenance,124341
FY22-23,Finance,Expense,1010,Internal Services,4950
FY22-23,Finance,Expense,1010,Internal Services,12382
FY22-23,Finance,Expense,1010,Internal Services,461
FY22-23,Finance,Expense,1010,Internal Services,635
FY22-23,Finance,Expense,1010,Internal Services,554
FY22-23,Finance,Expense,1010,Internal Services,589
FY22-23,Finance,Expense,1010,Internal Services,228
FY22-23,Finance,Expense,1010,Operations & Maintenance,0
FY22-23,Finance,Expense,1010,Personnel & Overhead,439088
FY22-23,Finance,Expense,1010,Personnel & Overhead,130418
FY22-23,Finance,Revenue,1010,Revenues,135744283
FY22-23,Finance,Revenue,1010,Revenues,8793708
FY22-23,Finance,Revenue,1010,Revenues,3025113
FY22-23,Finance,Revenue,1010,Revenues,1017898
FY22-23,Finance,Revenue,1010,Revenues,1814736
FY22-23,Finance,Revenue,1010,Revenues,100000
FY22-23,Finance,Revenue,1010,Revenues,2000
FY22-23,Finance,Revenue,1010,Revenues,2250642
FY22-23,Finance,Revenue,1010,Revenues,1919819
FY22-23,Finance,Revenue,1010,Revenues,73480
FY22-23,Finance,Revenue,1010,Revenues,41000
FY22-23,Finance,Revenue,1010,Revenues,56141142
FY22-23,Finance,Revenue,1010,Revenues,38716748
FY22-23,Finance,Revenue,1010,Revenues,13049705
FY22-23,Finance,Revenue,1010,Revenues,61881559
FY22-23,Finance,Revenue,1010,Revenues,4308639
FY22-23,Finance,Expense,1010,Personnel & Overhead,268806
FY22-23,Finance,Expense,1010,Personnel & Overhead,213162
FY22-23,Finance,Revenue,1010,Revenues,100100000
FY22-23,Finance,Revenue,1010,Revenues,48795235
FY22-23,Finance,Revenue,1010,Revenues,101217894
FY22-23,Finance,Revenue,1010,Revenues,20493451
FY22-23,Finance,Revenue,1010,Revenues,9909393
FY22-23,Finance,Revenue,1010,Revenues,569371
FY22-23,Finance,Expense,1010,Operations & Maintenance,10000
FY22-23,Finance,Expense,1010,Operations & Maintenance,0
FY22-23,Finance,Expense,1010,Operations & Maintenance,7000
FY22-23,Finance,Expense,1010,Operations & Maintenance,0
FY22-23,Finance,Expense,1010,Operations & Maintenance,290
FY22-23,Finance,Expense,1010,Operations & Maintenance,5000
FY22-23,Finance,Expense,1010,Operations & Maintenance,0
FY22-23,Finance,Expense,1010,Operations & Maintenance,8000
FY22-23,Finance,Expense,1010,Operations & Maintenance,2000
FY22-23,Finance,Expense,1010,Operations & Maintenance,0
FY22-23,Finance,Expense,1010,Operations & Maintenance,5000
FY22-23,Finance,Expense,1010,Operations & Maintenance,1000
FY22-23,Finance,Expense,1010,Operations & Maintenance,58000
FY22-23,Finance,Expense,1010,Operations & Maintenance,1000
FY22-23,Finance,Expense,1010,Operations & Maintenance,0
FY22-23,Finance,Expense,1010,Operations & Maintenance,2500
FY22-23,Finance,Expense,1010,Operations & Maintenance,0
FY22-23,Finance,Expense,1010,Operations & Maintenance,15000
FY22-23,Finance,Expense,1010,Operations & Maintenance,844188
FY22-23,Finance,Revenue,1010,Revenues,16635098
FY22-23,Finance,Revenue,1010,Revenues,421647
FY22-23,Finance,Revenue,1010,Revenues,93699
FY22-23,Finance,Revenue,1010,Revenues,46850
FY22-23,Finance,Revenue,1010,Revenues,484028
FY22-23,Finance,Expense,1010,Operations & Maintenance,2500
FY22-23,Finance,Expense,1010,Operations & Maintenance,500
FY22-23,Finance,Expense,1010,Operations & Maintenance,5000
FY22-23,Finance,Expense,1010,Operations & Maintenance,1000
FY22-23,Finance,Expense,1010,Operations & Maintenance,1000
FY22-23,Finance,Expense,1010,Operations & Maintenance,2000
FY22-23,Finance,Expense,1010,Operations & Maintenance,1000
FY22-23,Finance,Expense,1010,Operations & Maintenance,1000
FY22-23,Finance,Expense,1010,Internal Services,20205
FY22-23,Finance,Expense,1010,Internal Services,50540
FY22-23,Finance,Expense,1010,Internal Services,1881
FY22-23,Finance,Expense,1010,Internal Services,2591
FY22-23,Finance,Expense,1010,Internal Services,2259
FY22-23,Finance,Expense,1010,Internal Services,2402
FY22-23,Finance,Expense,1010,Internal Services,930
FY22-23,Finance,Revenue,1010,Revenues,3611073
FY22-23,Finance,Revenue,1010,Revenues,6418851
FY22-23,Finance,Revenue,1010,Revenues,2109
FY22-23,Finance,Revenue,1010,Revenues,7119232
FY22-23,Finance,Revenue,1010,Revenues,15134373
FY22-23,Finance,Revenue,1010,Revenues,2406002
FY22-23,Finance,Expense,1010,Debt & Other,242500
FY22-23,Finance,Expense,1010,Debt & Other,250000
FY22-23,Finance,Expense,1010,Debt & Other,-800000
FY22-23,Finance,Revenue,1010,Revenues,800000
FY22-23,Finance,Expense,1010,Personnel & Overhead,41124
FY22-23,Finance,Expense,1010,Personnel & Overhead,12215
FY22-23,Finance,Expense,1010,Personnel & Overhead,25176
FY22-23,Finance,Expense,1010,Personnel & Overhead,19964
FY22-23,Finance,Expense,1010,Internal Services,1585
FY22-23,Finance,Expense,1010,Internal Services,3963
FY22-23,Finance,Expense,1010,Internal Services,148
FY22-23,Finance,Expense,1010,Internal Services,204
FY22-23,Finance,Expense,1010,Internal Services,178
FY22-23,Finance,Expense,1010,Internal Services,189
FY22-23,Finance,Expense,1010,Internal Services,73
FY22-23,Finance,Expense,1010,Personnel & Overhead,0
FY22-23,Finance,Expense,1010,Personnel & Overhead,1007642
FY22-23,Finance,Expense,1010,Personnel & Overhead,299287
FY22-23,Finance,Expense,1010,Personnel & Overhead,616870
FY22-23,Finance,Expense,1010,Personnel & Overhead,489179
FY22-23,Finance,Expense,1010,Personnel & Overhead,7350
FY22-23,Finance,Expense,1010,Operations & Maintenance,10000
FY22-23,Finance,Expense,1010,Operations & Maintenance,2000
FY22-23,Finance,Expense,1010,Operations & Maintenance,0
FY22-23,Finance,Expense,1010,Operations & Maintenance,6000
FY22-23,Finance,Expense,1010,Operations & Maintenance,4000
FY22-23,Finance,Expense,1010,Operations & Maintenance,2000
FY22-23,Finance,Expense,1010,Operations & Maintenance,4210
FY22-23,Finance,Expense,1010,Operations & Maintenance,500
FY22-23,Finance,Expense,1010,Operations & Maintenance,500
FY22-23,Finance,Expense,1010,Operations & Maintenance,1500
FY22-23,Finance,Expense,1010,Operations & Maintenance,1500
FY22-23,Finance,Expense,1010,Operations & Maintenance,1000
FY22-23,Finance,Expense,1010,Operations & Maintenance,1500
FY22-23,Finance,Expense,1010,Operations & Maintenance,500
FY22-23,Finance,Expense,1010,Operations & Maintenance,0
FY22-23,Finance,Expense,1010,Operations & Maintenance,1000
FY22-23,Finance,Expense,1010,Internal Services,32669
FY22-23,Finance,Expense,1010,Internal Services,81716
FY22-23,Finance,Expense,1010,Internal Services,3040
FY22-23,Finance,Expense,1010,Internal Services,4189
FY22-23,Finance,Expense,1010,Internal Services,3651
FY22-23,Finance,Expense,1010,Internal Services,3883
FY22-23,Finance,Expense,1010,Internal Services,1504
FY22-23,Finance,Expense,1010,Personnel & Overhead,17766
FY22-23,Finance,Expense,1010,Personnel & Overhead,5277
FY22-23,Finance,Expense,1010,Personnel & Overhead,10876
FY22-23,Finance,Expense,1010,Personnel & Overhead,8625
FY22-23,Finance,Expense,1010,Operations & Maintenance,1000
FY22-23,Finance,Expense,1010,Operations & Maintenance,4000
FY22-23,Finance,Expense,1010,Operations & Maintenance,200
FY22-23,Finance,Expense,1010,Operations & Maintenance,4338
FY22-23,Finance,Expense,1010,Operations & Maintenance,0
FY22-23,Finance,Expense,1010,Operations & Maintenance,10350
FY22-23,Finance,Expense,1010,Internal Services,685
FY22-23,Finance,Expense,1010,Internal Services,1712
FY22-23,Finance,Expense,1010,Internal Services,64
FY22-23,Finance,Expense,1010,Internal Services,88
FY22-23,Finance,Expense,1010,Internal Services,77
FY22-23,Finance,Expense,1010,Internal Services,82
FY22-23,Finance,Expense,1010,Internal Services,32
FY22-23,Finance,Expense,1010,Personnel & Overhead,54112
FY22-23,Finance,Expense,1010,Personnel & Overhead,16072
FY22-23,Finance,Expense,1010,Personnel & Overhead,33127
FY22-23,Finance,Expense,1010,Personnel & Overhead,26270
FY22-23,Finance,Expense,1010,Operations & Maintenance,100
FY22-23,Finance,Expense,1010,Internal Services,2085
FY22-23,Finance,Expense,1010,Internal Services,5215
FY22-23,Finance,Expense,1010,Internal Services,194
FY22-23,Finance,Expense,1010,Internal Services,268
FY22-23,Finance,Expense,1010,Internal Services,233
FY22-23,Finance,Expense,1010,Internal Services,248
FY22-23,Finance,Expense,1010,Internal Services,96
FY22-23,Finance,Revenue,1030,Revenues,7867488
FY22-23,Finance,Revenue,1200,Revenues,36440
FY22-23,Finance,Revenue,1200,Revenues,54862
FY22-23,Finance,Revenue,1200,Revenues,91000000
FY22-23,Finance,Revenue,1200,Revenues,6021791
FY22-23,Finance,Revenue,1200,Revenues,13784176
FY22-23,Finance,Revenue,1200,Revenues,602765
FY22-23,Finance,Revenue,1200,Revenues,1563784
FY22-23,Finance,Revenue,1200,Revenues,956
FY22-23,Finance,Revenue,1200,Revenues,5013800
FY22-23,Finance,Expense,1610,Personnel & Overhead,15958
FY22-23,Finance,Expense,1610,Personnel & Overhead,4740
FY22-23,Finance,Expense,1610,Personnel & Overhead,9769
FY22-23,Finance,Expense,1610,Personnel & Overhead,7747
FY22-23,Finance,Expense,1610,Personnel & Overhead,420
FY22-23,Finance,Expense,1610,Operations & Maintenance,2442
FY22-23,Finance,Expense,1610,Internal Services,615
FY22-23,Finance,Expense,1610,Internal Services,1538
FY22-23,Finance,Expense,1610,Internal Services,58
FY22-23,Finance,Expense,1610,Internal Services,79
FY22-23,Finance,Expense,1610,Internal Services,69
FY22-23,Finance,Expense,1610,Internal Services,74
FY22-23,Finance,Expense,1610,Internal Services,29
FY22-23,Finance,Expense,1610,Personnel & Overhead,37501
FY22-23,Finance,Expense,1610,Personnel & Overhead,11139
FY22-23,Finance,Expense,1610,Personnel & Overhead,22958
FY22-23,Finance,Expense,1610,Personnel & Overhead,18206
FY22-23,Finance,Expense,1610,Internal Services,1445
FY22-23,Finance,Expense,1610,Internal Services,3614
FY22-23,Finance,Expense,1610,Internal Services,135
FY22-23,Finance,Expense,1610,Internal Services,186
FY22-23,Finance,Expense,1610,Internal Services,162
FY22-23,Finance,Expense,1610,Internal Services,172
FY22-23,Finance,Expense,1610,Internal Services,67
FY22-23,Finance,Expense,1610,Personnel & Overhead,52957
FY22-23,Finance,Expense,1610,Personnel & Overhead,15729
FY22-23,Finance,Expense,1610,Personnel & Overhead,32420
FY22-23,Finance,Expense,1610,Personnel & Overhead,25709
FY22-23,Finance,Expense,1610,Personnel & Overhead,1050
FY22-23,Finance,Expense,1610,Internal Services,2040
FY22-23,Finance,Expense,1610,Internal Services,5103
FY22-23,Finance,Expense,1610,Internal Services,190
FY22-23,Finance,Expense,1610,Internal Services,262
FY22-23,Finance,Expense,1610,Internal Services,228
FY22-23,Finance,Expense,1610,Internal Services,243
FY22-23,Finance,Expense,1610,Internal Services,94
FY22-23,Finance,Revenue,1820,Revenues,291
FY22-23,Finance,Revenue,1820,Revenues,25644
FY22-23,Finance,Revenue,2252,Revenues,9394113
FY22-23,Finance,Revenue,2252,Revenues,19435842
FY22-23,Finance,Expense,2252,Operations & Maintenance,292042
FY22-23,Finance,Expense,2270,Personnel & Overhead,47622
FY22-23,Finance,Expense,2270,Personnel & Overhead,14144
FY22-23,Finance,Expense,2270,Personnel & Overhead,29153
FY22-23,Finance,Expense,2270,Personnel & Overhead,23120
FY22-23,Finance,Revenue,2270,Revenues,7000000
FY22-23,Finance,Expense,2270,Internal Services,1835
FY22-23,Finance,Expense,2270,Internal Services,4589
FY22-23,Finance,Expense,2270,Internal Services,171
FY22-23,Finance,Expense,2270,Internal Services,236
FY22-23,Finance,Expense,2270,Internal Services,206
FY22-23,Finance,Expense,2270,Internal Services,219
FY22-23,Finance,Expense,2270,Internal Services,85
FY22-23,Finance,Revenue,2310,Revenues,19155500
FY22-23,Finance,Revenue,2411,Revenues,100000
FY22-23,Finance,Revenue,2415,Revenues,1141
FY22-23,Finance,Revenue,2415,Revenues,23
FY22-23,Finance,Expense,2415,Personnel & Overhead,72589
FY22-23,Finance,Expense,2415,Personnel & Overhead,21561
FY22-23,Finance,Expense,2415,Personnel & Overhead,44439
FY22-23,Finance,Expense,2415,Personnel & Overhead,35239
FY22-23,Finance,Expense,2415,Internal Services,2797
FY22-23,Finance,Expense,2415,Internal Services,6995
FY22-23,Finance,Expense,2415,Internal Services,261
FY22-23,Finance,Expense,2415,Internal Services,359
FY22-23,Finance,Expense,2415,Internal Services,313
FY22-23,Finance,Expense,2415,Internal Services,333
FY22-23,Finance,Expense,2415,Internal Services,129
FY22-23,Finance,Revenue,2416,Revenues,770000
FY22-23,Finance,Expense,5130,Operations & Maintenance,0
FY22-23,Finance,Expense,5610,Debt & Other,3750
FY22-23,Finance,Expense,5650,Debt & Other,3750
FY22-23,Finance,Expense,7100,Personnel & Overhead,68622
FY22-23,Finance,Expense,7100,Personnel & Overhead,20382
FY22-23,Finance,Expense,7100,Personnel & Overhead,42009
FY22-23,Finance,Expense,7100,Personnel & Overhead,33316
FY22-23,Finance,Expense,7100,Personnel & Overhead,1806
FY22-23,Finance,Expense,7100,Personnel & Overhead,36542
FY22-23,Finance,Expense,7100,Internal Services,2644
FY22-23,Finance,Expense,7100,Internal Services,6613
FY22-23,Finance,Expense,7100,Internal Services,246
FY22-23,Finance,Expense,7100,Internal Services,339
FY22-23,Finance,Expense,7100,Internal Services,296
FY22-23,Finance,Expense,7100,Internal Services,315
FY22-23,Finance,Expense,7100,Internal Services,122
FY22-23,Finance,Expense,7100,Personnel & Overhead,367168
FY22-23,Finance,Expense,7100,Personnel & Overhead,109056
FY22-23,Finance,Expense,7100,Personnel & Overhead,224778
FY22-23,Finance,Expense,7100,Personnel & Overhead,178250
FY22-23,Finance,Expense,7100,Personnel & Overhead,1365
FY22-23,Finance,Expense,7100,Personnel & Overhead,182737
FY22-23,Finance,Expense,7100,Operations & Maintenance,3000
FY22-23,Finance,Expense,7100,Operations & Maintenance,2000
FY22-23,Finance,Expense,7100,Operations & Maintenance,1050
FY22-23,Finance,Expense,7100,Operations & Maintenance,3600
FY22-23,Finance,Expense,7100,Operations & Maintenance,15000
FY22-23,Finance,Expense,7100,Operations & Maintenance,46500
FY22-23,Finance,Expense,7100,Operations & Maintenance,0
FY22-23,Finance,Expense,7100,Operations & Maintenance,50500
FY22-23,Finance,Expense,7100,Operations & Maintenance,40000
FY22-23,Finance,Expense,7100,Operations & Maintenance,150000
FY22-23,Finance,Expense,7100,Operations & Maintenance,0
FY22-23,Finance,Expense,7100,Operations & Maintenance,50000
FY22-23,Finance,Expense,7100,Operations & Maintenance,1577000
FY22-23,Finance,Expense,7100,Operations & Maintenance,8500
FY22-23,Finance,Expense,7100,Operations & Maintenance,13000
FY22-23,Finance,Expense,7100,Operations & Maintenance,19000
FY22-23,Finance,Expense,7100,Operations & Maintenance,12000
FY22-23,Finance,Expense,7100,Operations & Maintenance,1000
FY22-23,Finance,Expense,7100,Operations & Maintenance,27500
FY22-23,Finance,Expense,7100,Operations & Maintenance,1950
FY22-23,Finance,Expense,7100,Operations & Maintenance,1500
FY22-23,Finance,Expense,7100,Internal Services,14145
FY22-23,Finance,Expense,7100,Internal Services,35380
FY22-23,Finance,Expense,7100,Internal Services,1317
FY22-23,Finance,Expense,7100,Internal Services,1814
FY22-23,Finance,Expense,7100,Internal Services,1581
FY22-23,Finance,Expense,7100,Internal Services,1681
FY22-23,Finance,Expense,7100,Internal Services,651
FY22-23,Finance,Expense,7100,Debt & Other,26609
FY22-23,Finance,Revenue,7100,Revenues,3584600
FY22-23,Finance,Expense,7100,Personnel & Overhead,6012
FY22-23,Finance,Expense,7100,Personnel & Overhead,1786
FY22-23,Finance,Expense,7100,Personnel & Overhead,3681
FY22-23,Finance,Expense,7100,Personnel & Overhead,2920
FY22-23,Finance,Expense,7100,Internal Services,232
FY22-23,Finance,Expense,7100,Internal Services,580
FY22-23,Finance,Expense,7100,Internal Services,22
FY22-23,Finance,Expense,7100,Internal Services,30
FY22-23,Finance,Expense,7100,Internal Services,26
FY22-23,Finance,Expense,7100,Internal Services,28
FY22-23,Finance,Expense,7100,Internal Services,11
FY22-23,Fire,Expense,1010,Personnel & Overhead,229938
FY22-23,Fire,Expense,1010,Personnel & Overhead,68296
FY22-23,Fire,Expense,1010,Personnel & Overhead,140767
FY22-23,Fire,Expense,1010,Personnel & Overhead,111629
FY22-23,Fire,Expense,1010,Operations & Maintenance,5000
FY22-23,Fire,Expense,1010,Operations & Maintenance,800
FY22-23,Fire,Expense,1010,Operations & Maintenance,5445
FY22-23,Fire,Expense,1010,Operations & Maintenance,500
FY22-23,Fire,Expense,1010,Operations & Maintenance,250
FY22-23,Fire,Expense,1010,Operations & Maintenance,15000
FY22-23,Fire,Expense,1010,Operations & Maintenance,3000
FY22-23,Fire,Expense,1010,Operations & Maintenance,0
FY22-23,Fire,Expense,1010,Operations & Maintenance,31100
FY22-23,Fire,Expense,1010,Operations & Maintenance,17000
FY22-23,Fire,Expense,1010,Operations & Maintenance,500
FY22-23,Fire,Expense,1010,Operations & Maintenance,0
FY22-23,Fire,Expense,1010,Operations & Maintenance,2000
FY22-23,Fire,Expense,1010,Operations & Maintenance,2000
FY22-23,Fire,Expense,1010,Operations & Maintenance,9500
FY22-23,Fire,Expense,1010,Operations & Maintenance,3130000
FY22-23,Fire,Expense,1010,Operations & Maintenance,12105
FY22-23,Fire,Expense,1010,Operations & Maintenance,1000
FY22-23,Fire,Expense,1010,Operations & Maintenance,0
FY22-23,Fire,Expense,1010,Operations & Maintenance,0
FY22-23,Fire,Expense,1010,Operations & Maintenance,500
FY22-23,Fire,Expense,1010,Operations & Maintenance,5000
FY22-23,Fire,Expense,1010,Operations & Maintenance,5000
FY22-23,Fire,Expense,1010,Operations & Maintenance,0
FY22-23,Fire,Expense,1010,Operations & Maintenance,7450
FY22-23,Fire,Expense,1010,Operations & Maintenance,1370
FY22-23,Fire,Expense,1010,Internal Services,40999
FY22-23,Fire,Expense,1010,Internal Services,60108
FY22-23,Fire,Expense,1010,Internal Services,3817
FY22-23,Fire,Expense,1010,Internal Services,5258
FY22-23,Fire,Expense,1010,Internal Services,726
FY22-23,Fire,Expense,1010,Internal Services,4874
FY22-23,Fire,Expense,1010,Internal Services,12252
FY22-23,Fire,Expense,1010,Internal Services,18948
FY22-23,Fire,Expense,1010,Operations & Maintenance,0
FY22-23,Fire,Expense,1010,Internal Services,0
FY22-23,Fire,Expense,1010,Internal Services,0
FY22-23,Fire,Expense,1010,Internal Services,0
FY22-23,Fire,Expense,1010,Internal Services,0
FY22-23,Fire,Expense,1010,Internal Services,0
FY22-23,Fire,Expense,1010,Internal Services,0
FY22-23,Fire,Expense,1010,Internal Services,0
FY22-23,Fire,Expense,1010,Internal Services,0
FY22-23,Fire,Expense,1010,Internal Services,0
FY22-23,Fire,Expense,1010,Internal Services,0
FY22-23,Fire,Expense,1010,Internal Services,0
FY22-23,Fire,Expense,1010,Internal Services,0
FY22-23,Fire,Expense,1010,Internal Services,0
FY22-23,Fire,Expense,1010,Internal Services,0
FY22-23,Fire,Expense,1010,Internal Services,0
FY22-23,Fire,Expense,1010,Internal Services,0
FY22-23,Fire,Expense,1010,Internal Services,0
FY22-23,Fire,Expense,1010,Internal Services,0
FY22-23,Fire,Expense,1010,Internal Services,0
FY22-23,Fire,Expense,1010,Internal Services,0
FY22-23,Fire,Expense,1010,Internal Services,0
FY22-23,Fire,Expense,1010,Internal Services,0
FY22-23,Fire,Expense,1010,Internal Services,0
FY22-23,Fire,Expense,1010,Internal Services,0
FY22-23,Fire,Expense,1010,Internal Services,0
FY22-23,Fire,Expense,1010,Internal Services,0
FY22-23,Fire,Expense,1010,Internal Services,0
FY22-23,Fire,Expense,1010,Internal Services,0
FY22-23,Fire,Expense,1010,Internal Services,0
FY22-23,Fire,Expense,1010,Internal Services,0
FY22-23,Fire,Expense,1010,Internal Services,0
FY22-23,Fire,Expense,1010,Internal Services,0
FY22-23,Fire,Expense,1010,Internal Services,0
FY22-23,Fire,Expense,2123,Internal Services,0
FY22-23,Fire,Expense,2123,Internal Services,0
FY22-23,Fire,Expense,2123,Personnel & Overhead,0
FY22-23,Fire,Expense,2123,Personnel & Overhead,0
FY22-23,Fire,Expense,2123,Personnel & Overhead,0
FY22-23,Fire,Expense,2123,Personnel & Overhead,0
FY22-23,Fire,Expense,2123,Personnel & Overhead,0
FY22-23,Fire,Expense,2123,Personnel & Overhead,0
FY22-23,Fire,Expense,2123,Debt & Other,0
FY22-23,Fire,Expense,2123,Debt & Other,0
FY22-23,Fire,Expense,2123,Personnel & Overhead,0
FY22-23,Fire,Expense,2123,Personnel & Overhead,411867
FY22-23,Fire,Expense,2123,Personnel & Overhead,122331
FY22-23,Fire,Expense,2123,Personnel & Overhead,252141
FY22-23,Fire,Expense,2123,Personnel & Overhead,199955
FY22-23,Fire,Expense,2123,Debt & Other,-957571
FY22-23,Fire,Expense,2123,Debt & Other,-69188
FY22-23,Fire,Expense,2123,Personnel & Overhead,71263
FY22-23,Fire,Expense,2160,Personnel & Overhead,0
FY22-23,Fire,Expense,2160,Internal Services,0
FY22-23,Fire,Expense,2160,Internal Services,0
FY22-23,Fire,Expense,2160,Personnel & Overhead,0
FY22-23,Fire,Expense,2160,Internal Services,0
FY22-23,Fire,Expense,2160,Internal Services,0
FY22-23,Fire,Expense,2160,Personnel & Overhead,34455
FY22-23,Fire,Expense,2160,Personnel & Overhead,10233
FY22-23,Fire,Expense,2160,Personnel & Overhead,21092
FY22-23,Fire,Expense,2160,Personnel & Overhead,16727
FY22-23,Fire,Expense,2160,Debt & Other,-80104
FY22-23,Fire,Expense,2160,Personnel & Overhead,0
FY22-23,Fire,Expense,2160,Internal Services,0
FY22-23,Fire,Expense,2160,Internal Services,0
FY22-23,Fire,Expense,2160,Internal Services,0
FY22-23,Fire,Expense,2160,Internal Services,0
FY22-23,Fire,Expense,2160,Internal Services,0
FY22-23,Fire,Expense,2160,Internal Services,0
FY22-23,Fire,Expense,2160,Debt & Other,-5788
FY22-23,Fire,Expense,2160,Personnel & Overhead,5961
FY22-23,Fire,Expense,2160,Personnel & Overhead,0
FY22-23,Fire,Expense,2160,Internal Services,0
FY22-23,Fire,Expense,2160,Internal Services,0
FY22-23,Fire,Expense,2160,Internal Services,0
FY22-23,Fire,Expense,2160,Internal Services,0
FY22-23,Fire,Expense,2160,Internal Services,0
FY22-23,Fire,Expense,2160,Internal Services,0
FY22-23,Fire,Expense,2160,Personnel & Overhead,0
FY22-23,Fire,Expense,2160,Personnel & Overhead,0
FY22-23,Fire,Expense,2160,Personnel & Overhead,0
FY22-23,Fire,Expense,2160,Personnel & Overhead,0
FY22-23,Fire,Expense,2160,Personnel & Overhead,0
FY22-23,Fire,Expense,2160,Personnel & Overhead,0
