FundCode,FundDescription,OperatingUnit,OperatingUnitDescription,Agency,Agency Name,ProgramID,ProgramName,LineOfBusinessID,LOBName,Account,Character Class,Class Description,Account Description,Operating or Non,FY2017 Budget
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300302,TRAFFIC OPERATIONS,33003,Street & Drainage Maint,53040001,53,Supplies,JANITOR SUPPLIES,Operating,1726
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300302,TRAFFIC OPERATIONS,33003,Street & Drainage Maint,53040013,53,Supplies,REPAIR & MAINTENANCE PARTS,Operating,2739
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300302,TRAFFIC OPERATIONS,33003,Street & Drainage Maint,53040025,53,Supplies,SMALL TOOLS & MINOR EQUIP,Operating,3000
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300302,TRAFFIC OPERATIONS,33003,Street & Drainage Maint,53040031,53,Supplies,OTHER EQUIPMENT,Operating,1900
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300302,TRAFFIC OPERATIONS,33003,Street & Drainage Maint,53040039,53,Supplies,TRAFFIC SIGN MATERIALS,Operating,191437
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300302,TRAFFIC OPERATIONS,33003,Street & Drainage Maint,53040040,53,Supplies,TRAFFIC SIGNAL MATERIALS,Operating,75029
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300302,TRAFFIC OPERATIONS,33003,Street & Drainage Maint,53040041,53,Supplies,PAVEMENT MARKING MATERIALS,Operating,565975
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300302,TRAFFIC OPERATIONS,33003,Street & Drainage Maint,53890004,53,Supplies,CLOTHING & OTHER,Operating,11049
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300302,TRAFFIC OPERATIONS,33003,Street & Drainage Maint,53890022,53,Supplies,OTHER SUPPLIES,Operating,250
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300304,GRAFFITI REMOVAL,33003,Street & Drainage Maint,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT,Operating,-3179
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300304,GRAFFITI REMOVAL,33003,Street & Drainage Maint,51010001,51,Personal Services,SALARIES AND WAGES,Operating,120176
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300304,GRAFFITI REMOVAL,33003,Street & Drainage Maint,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE,Operating,28045
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300304,GRAFFITI REMOVAL,33003,Street & Drainage Maint,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB,Operating,6977
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300304,GRAFFITI REMOVAL,33003,Street & Drainage Maint,52040058,52,Other Services,PROFESSIONAL SVC-TEMP LABOR,Operating,20000
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300304,GRAFFITI REMOVAL,33003,Street & Drainage Maint,52280019,52,Other Services,CHARGEBACK-VEHICLE MAINTENANCE,Operating,15172
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300304,GRAFFITI REMOVAL,33003,Street & Drainage Maint,52280022,52,Other Services,CHARGEBACK FUEL,Operating,4975
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300304,GRAFFITI REMOVAL,33003,Street & Drainage Maint,52340013,52,Other Services,NONTARGET REPAIR LABOR,Operating,2850
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300304,GRAFFITI REMOVAL,33003,Street & Drainage Maint,52890001,52,Other Services,OTHER SERVICES AND CHARGES,Operating,20000
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300304,GRAFFITI REMOVAL,33003,Street & Drainage Maint,53040049,53,Supplies,GRAFFITI REMOVAL MATERIALS,Operating,40862
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300304,GRAFFITI REMOVAL,33003,Street & Drainage Maint,53890004,53,Supplies,CLOTHING & OTHER,Operating,250
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300501,TRAFFIC AND TRANSPORTATION,33005,Traffic,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT,Operating,-10090
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300501,TRAFFIC AND TRANSPORTATION,33005,Traffic,51010001,51,Personal Services,SALARIES AND WAGES,Operating,381467
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300501,TRAFFIC AND TRANSPORTATION,33005,Traffic,51010007,51,Personal Services,OVERTIME WAGES,Operating,400
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300501,TRAFFIC AND TRANSPORTATION,33005,Traffic,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE,Operating,75457
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300501,TRAFFIC AND TRANSPORTATION,33005,Traffic,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB,Operating,22151
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300501,TRAFFIC AND TRANSPORTATION,33005,Traffic,51130010,51,Personal Services,MILEAGE REIMBURSEMENT,Operating,400
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300501,TRAFFIC AND TRANSPORTATION,33005,Traffic,51510004,51,Personal Services,EMPLOYEE PARKING,Operating,5184
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300501,TRAFFIC AND TRANSPORTATION,33005,Traffic,52010046,52,Other Services,OG&E LIGHT FIXTURE REPLACEMENT,Operating,105000
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300501,TRAFFIC AND TRANSPORTATION,33005,Traffic,52049001,52,Other Services,EMPLOYEE TRAINING,Operating,1000
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300501,TRAFFIC AND TRANSPORTATION,33005,Traffic,52130001,52,Other Services,MEMBERSHIPS,Operating,1400
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300501,TRAFFIC AND TRANSPORTATION,33005,Traffic,52340016,52,Other Services,MACHINERY AND EQUIPMENT MTCE,Operating,500
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300501,TRAFFIC AND TRANSPORTATION,33005,Traffic,52370002,52,Other Services,EMPLOYEE TRAVEL REIMBURSEMENT,Operating,750
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300501,TRAFFIC AND TRANSPORTATION,33005,Traffic,52400007,52,Other Services,OTHER EQUIPMENT RENTAL,Operating,4800
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300501,TRAFFIC AND TRANSPORTATION,33005,Traffic,52890001,52,Other Services,OTHER SERVICES AND CHARGES,Operating,1300
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300501,TRAFFIC AND TRANSPORTATION,33005,Traffic,53010001,53,Supplies,OFFICE SUPPLIES,Operating,2000
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300501,TRAFFIC AND TRANSPORTATION,33005,Traffic,53010007,53,Supplies,COMPUTER SUPPLIES,Operating,700
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300501,TRAFFIC AND TRANSPORTATION,33005,Traffic,53010013,53,Supplies,NON-CAPITAL OFFICE MACHINES,Operating,500
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300501,TRAFFIC AND TRANSPORTATION,33005,Traffic,53040013,53,Supplies,REPAIR & MAINTENANCE PARTS,Operating,500
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300501,TRAFFIC AND TRANSPORTATION,33005,Traffic,53040031,53,Supplies,OTHER EQUIPMENT,Operating,500
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300501,TRAFFIC AND TRANSPORTATION,33005,Traffic,53890004,53,Supplies,CLOTHING & OTHER,Operating,1200
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300513,TRAFFIC ENGINEERING,33005,Traffic,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT,Operating,-13883
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300513,TRAFFIC ENGINEERING,33005,Traffic,51000013,51,Personal Services,BUDGET-SALARY RESERVE,Operating,-1000
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300513,TRAFFIC ENGINEERING,33005,Traffic,51010001,51,Personal Services,SALARIES AND WAGES,Operating,524828
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300513,TRAFFIC ENGINEERING,33005,Traffic,51010007,51,Personal Services,OVERTIME WAGES,Operating,1000
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300513,TRAFFIC ENGINEERING,33005,Traffic,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE,Operating,82132
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300513,TRAFFIC ENGINEERING,33005,Traffic,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB,Operating,30472
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300513,TRAFFIC ENGINEERING,33005,Traffic,51130010,51,Personal Services,MILEAGE REIMBURSEMENT,Operating,1000
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300513,TRAFFIC ENGINEERING,33005,Traffic,51510004,51,Personal Services,EMPLOYEE PARKING,Operating,5184
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300513,TRAFFIC ENGINEERING,33005,Traffic,52049001,52,Other Services,EMPLOYEE TRAINING,Operating,1000
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300513,TRAFFIC ENGINEERING,33005,Traffic,52130001,52,Other Services,MEMBERSHIPS,Operating,1400
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300513,TRAFFIC ENGINEERING,33005,Traffic,52280019,52,Other Services,CHARGEBACK-VEHICLE MAINTENANCE,Operating,6238
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300513,TRAFFIC ENGINEERING,33005,Traffic,52280022,52,Other Services,CHARGEBACK FUEL,Operating,8682
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300513,TRAFFIC ENGINEERING,33005,Traffic,52340013,52,Other Services,NONTARGET REPAIR LABOR,Operating,500
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300513,TRAFFIC ENGINEERING,33005,Traffic,52370002,52,Other Services,EMPLOYEE TRAVEL REIMBURSEMENT,Operating,1000
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300513,TRAFFIC ENGINEERING,33005,Traffic,52890001,52,Other Services,OTHER SERVICES AND CHARGES,Operating,1577
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300513,TRAFFIC ENGINEERING,33005,Traffic,53010001,53,Supplies,OFFICE SUPPLIES,Operating,627
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300513,TRAFFIC ENGINEERING,33005,Traffic,53010007,53,Supplies,COMPUTER SUPPLIES,Operating,500
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300513,TRAFFIC ENGINEERING,33005,Traffic,53010013,53,Supplies,NON-CAPITAL OFFICE MACHINES,Operating,750
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300513,TRAFFIC ENGINEERING,33005,Traffic,53040025,53,Supplies,SMALL TOOLS & MINOR EQUIP,Operating,500
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300513,TRAFFIC ENGINEERING,33005,Traffic,53890004,53,Supplies,CLOTHING & OTHER,Operating,1400
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300514,DATA COLLECTION,33005,Traffic,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT,Operating,-2684
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300514,DATA COLLECTION,33005,Traffic,51010001,51,Personal Services,SALARIES AND WAGES,Operating,101453
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300514,DATA COLLECTION,33005,Traffic,51010007,51,Personal Services,OVERTIME WAGES,Operating,3000
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300514,DATA COLLECTION,33005,Traffic,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE,Operating,29381
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300514,DATA COLLECTION,33005,Traffic,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB,Operating,5891
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300514,DATA COLLECTION,33005,Traffic,51510004,51,Personal Services,EMPLOYEE PARKING,Operating,2112
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300514,DATA COLLECTION,33005,Traffic,52280019,52,Other Services,CHARGEBACK-VEHICLE MAINTENANCE,Operating,11625
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300514,DATA COLLECTION,33005,Traffic,52280022,52,Other Services,CHARGEBACK FUEL,Operating,4233
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300514,DATA COLLECTION,33005,Traffic,52340013,52,Other Services,NONTARGET REPAIR LABOR,Operating,250
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300514,DATA COLLECTION,33005,Traffic,52340016,52,Other Services,MACHINERY AND EQUIPMENT MTCE,Operating,400
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300514,DATA COLLECTION,33005,Traffic,52890001,52,Other Services,OTHER SERVICES AND CHARGES,Operating,400
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300514,DATA COLLECTION,33005,Traffic,53010001,53,Supplies,OFFICE SUPPLIES,Operating,500
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300514,DATA COLLECTION,33005,Traffic,53040013,53,Supplies,REPAIR & MAINTENANCE PARTS,Operating,500
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300514,DATA COLLECTION,33005,Traffic,53040025,53,Supplies,SMALL TOOLS & MINOR EQUIP,Operating,500
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300514,DATA COLLECTION,33005,Traffic,53040031,53,Supplies,OTHER EQUIPMENT,Operating,700
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300514,DATA COLLECTION,33005,Traffic,53890004,53,Supplies,CLOTHING & OTHER,Operating,800
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300701,FACILITIES PROJECT MANAGEMENT,33007,PROJECT MANAGEMENT,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT,Operating,-25007
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300701,FACILITIES PROJECT MANAGEMENT,33007,PROJECT MANAGEMENT,51010001,51,Personal Services,SALARIES AND WAGES,Operating,944898
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300701,FACILITIES PROJECT MANAGEMENT,33007,PROJECT MANAGEMENT,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE,Operating,146905
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300701,FACILITIES PROJECT MANAGEMENT,33007,PROJECT MANAGEMENT,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB,Operating,55398
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300702,CONTRACT ADMINISTRATION,33007,PROJECT MANAGEMENT,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT,Operating,-6150
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300702,CONTRACT ADMINISTRATION,33007,PROJECT MANAGEMENT,51010001,51,Personal Services,SALARIES AND WAGES,Operating,232490
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300702,CONTRACT ADMINISTRATION,33007,PROJECT MANAGEMENT,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE,Operating,42735
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300702,CONTRACT ADMINISTRATION,33007,PROJECT MANAGEMENT,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB,Operating,13500
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300703,INFRASTRUCTURE PROJECT MNGMT,33007,PROJECT MANAGEMENT,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT,Operating,-20780
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300703,INFRASTRUCTURE PROJECT MNGMT,33007,PROJECT MANAGEMENT,51010001,51,Personal Services,SALARIES AND WAGES,Operating,785619
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300703,INFRASTRUCTURE PROJECT MNGMT,33007,PROJECT MANAGEMENT,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE,Operating,133550
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300703,INFRASTRUCTURE PROJECT MNGMT,33007,PROJECT MANAGEMENT,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB,Operating,45612
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300704,RIGHT OF WAY,33007,PROJECT MANAGEMENT,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT,Operating,-4819
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300704,RIGHT OF WAY,33007,PROJECT MANAGEMENT,51010001,51,Personal Services,SALARIES AND WAGES,Operating,182160
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300704,RIGHT OF WAY,33007,PROJECT MANAGEMENT,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE,Operating,40065
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300704,RIGHT OF WAY,33007,PROJECT MANAGEMENT,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB,Operating,10576
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300704,RIGHT OF WAY,33007,PROJECT MANAGEMENT,52280019,52,Other Services,CHARGEBACK-VEHICLE MAINTENANCE,Operating,2446
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300704,RIGHT OF WAY,33007,PROJECT MANAGEMENT,52280022,52,Other Services,CHARGEBACK FUEL,Operating,3160
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300803,TECH REVIEW AND REGULATION,33008,Engineering,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT,Operating,-3304
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300803,TECH REVIEW AND REGULATION,33008,Engineering,51010001,51,Personal Services,SALARIES AND WAGES,Operating,124946
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300803,TECH REVIEW AND REGULATION,33008,Engineering,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE,Operating,22704
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300803,TECH REVIEW AND REGULATION,33008,Engineering,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB,Operating,7256
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300803,TECH REVIEW AND REGULATION,33008,Engineering,51130004,51,Personal Services,CAR ALLOWANCE,Operating,3000
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300803,TECH REVIEW AND REGULATION,33008,Engineering,51510004,51,Personal Services,EMPLOYEE PARKING,Operating,38400
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300804,DRAINAGE ENGINEERING,33008,Engineering,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT,Operating,-993
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300804,DRAINAGE ENGINEERING,33008,Engineering,51010001,51,Personal Services,SALARIES AND WAGES,Operating,37517
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300804,DRAINAGE ENGINEERING,33008,Engineering,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE,Operating,6677
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300804,DRAINAGE ENGINEERING,33008,Engineering,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB,Operating,2178
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300805,PAVING ENGINEERING,33008,Engineering,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT,Operating,-11905
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300805,PAVING ENGINEERING,33008,Engineering,51010001,51,Personal Services,SALARIES AND WAGES,Operating,450043
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300805,PAVING ENGINEERING,33008,Engineering,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE,Operating,80130
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300805,PAVING ENGINEERING,33008,Engineering,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB,Operating,26129
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300805,PAVING ENGINEERING,33008,Engineering,52280019,52,Other Services,CHARGEBACK-VEHICLE MAINTENANCE,Operating,1223
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300805,PAVING ENGINEERING,33008,Engineering,52280022,52,Other Services,CHARGEBACK FUEL,Operating,1580
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300901,CONSTR INSPECTION/QUALITY CTRL,33009,Field Services,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT,Operating,-75160
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300901,CONSTR INSPECTION/QUALITY CTRL,33009,Field Services,51010001,51,Personal Services,SALARIES AND WAGES,Operating,2841253
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300901,CONSTR INSPECTION/QUALITY CTRL,33009,Field Services,51010007,51,Personal Services,OVERTIME WAGES,Operating,70909
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300901,CONSTR INSPECTION/QUALITY CTRL,33009,Field Services,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE,Operating,612995
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300901,CONSTR INSPECTION/QUALITY CTRL,33009,Field Services,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB,Operating,164956
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300901,CONSTR INSPECTION/QUALITY CTRL,33009,Field Services,51130010,51,Personal Services,MILEAGE REIMBURSEMENT,Operating,500
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300901,CONSTR INSPECTION/QUALITY CTRL,33009,Field Services,51510004,51,Personal Services,EMPLOYEE PARKING,Operating,2880
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300901,CONSTR INSPECTION/QUALITY CTRL,33009,Field Services,52010028,52,Other Services,MISCELLANEOUS SRVCS CONTRACTS,Operating,3000
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300901,CONSTR INSPECTION/QUALITY CTRL,33009,Field Services,52070001,52,Other Services,ELECTRICITY,Operating,30300
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300901,CONSTR INSPECTION/QUALITY CTRL,33009,Field Services,52070004,52,Other Services,"WATER, SEWER & REFUSE",Operating,10000
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300901,CONSTR INSPECTION/QUALITY CTRL,33009,Field Services,52070007,52,Other Services,NATURAL GAS,Operating,8322
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300901,CONSTR INSPECTION/QUALITY CTRL,33009,Field Services,52100001,52,Other Services,LICENSES,Operating,4442
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300901,CONSTR INSPECTION/QUALITY CTRL,33009,Field Services,52130001,52,Other Services,MEMBERSHIPS,Operating,430
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300901,CONSTR INSPECTION/QUALITY CTRL,33009,Field Services,52280019,52,Other Services,CHARGEBACK-VEHICLE MAINTENANCE,Operating,63694
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300901,CONSTR INSPECTION/QUALITY CTRL,33009,Field Services,52280022,52,Other Services,CHARGEBACK FUEL,Operating,101043
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300901,CONSTR INSPECTION/QUALITY CTRL,33009,Field Services,52310001,52,Other Services,PRINTING & BINDING,Operating,2000
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300901,CONSTR INSPECTION/QUALITY CTRL,33009,Field Services,52340013,52,Other Services,NONTARGET REPAIR LABOR,Operating,2000
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300901,CONSTR INSPECTION/QUALITY CTRL,33009,Field Services,52550700,52,Other Services,TRAINING/EDUCATION,Operating,16500
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300901,CONSTR INSPECTION/QUALITY CTRL,33009,Field Services,53010001,53,Supplies,OFFICE SUPPLIES,Operating,2500
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300901,CONSTR INSPECTION/QUALITY CTRL,33009,Field Services,53010007,53,Supplies,COMPUTER SUPPLIES,Operating,2900
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300901,CONSTR INSPECTION/QUALITY CTRL,33009,Field Services,53010013,53,Supplies,NON-CAPITAL OFFICE MACHINES,Operating,600
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300901,CONSTR INSPECTION/QUALITY CTRL,33009,Field Services,53010016,53,Supplies,NON-CAPITAL FURNITURE & FIXTUR,Operating,500
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300901,CONSTR INSPECTION/QUALITY CTRL,33009,Field Services,53040013,53,Supplies,REPAIR & MAINTENANCE PARTS,Operating,250
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300901,CONSTR INSPECTION/QUALITY CTRL,33009,Field Services,53040019,53,Supplies,NONTARGET REPAIR PARTS,Operating,1500
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300901,CONSTR INSPECTION/QUALITY CTRL,33009,Field Services,53040025,53,Supplies,SMALL TOOLS & MINOR EQUIP,Operating,6810
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300901,CONSTR INSPECTION/QUALITY CTRL,33009,Field Services,53040031,53,Supplies,OTHER EQUIPMENT,Operating,1500
